idx,vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,alias,c_votecount,c_rating,c_average,title_ja,title_en,title_zh,search,rank
873,v2002,52.7512,0.7469,0.9851,5.9767,11015.0024,1960.7271,0.6587,シュタインズ・ゲート\nシュタゲ\nS;G\nScience Adventure Series #2\nShutage\n斯坦因之门\n石头门,14407,9.0100,9.0100,STEINS;GATE,Steins;Gate,命运石之门,STEINS;GATE Steins;Gate 命运石之门 シュタインズ・ゲート シュタゲ S;G Science Adventure Series #2 Shutage 斯坦因之门 石头门,1
1879,v7771,24.5303,0.6446,0.9576,4.5899,8672.5262,2595.6551,0.5701,ホワイトアルバム2\nWA2,3462,9.0100,9.0100,WHITE ALBUM2,,白色相簿2,WHITE ALBUM2  白色相簿2 ホワイトアルバム2 WA2,2
4598,v20802,10.3192,0.5370,0.8719,3.1564,8976.7437,2065.7856,0.4441,ランス10－決戦－\nRance 10 -Kessen-\nR10,851,9.0100,9.0100,Rance Ⅹ -決戦-,Rance X - Showdown,兰斯10 决战,Rance Ⅹ -決戦- Rance X - Showdown 兰斯10 决战 ランス10－決戦－ Rance 10 -Kessen- R10,3
86,v92,44.7208,0.6407,0.9613,5.6198,7332.7887,2189.5265,0.5709,MLA\nMuvluv Alternative,10163,8.9900,8.9900,マブラヴ　オルタネイティヴ,Muv-Luv Alternative,,マブラヴ　オルタネイティヴ Muv-Luv Alternative  MLA Muvluv Alternative,4
904,v2153,33.6557,0.5615,0.9020,4.8760,7180.9417,2205.7931,0.4507,When They Cry 4\nWhen the Seagulls Cry Breakdown,9286,8.9800,8.9800,うみねこのなく頃に散,Umineko When They Cry - Answer Arcs,海猫鸣泣之时散,うみねこのなく頃に散 Umineko When They Cry - Answer Arcs 海猫鸣泣之时散 When They Cry 4 When the Seagulls Cry Breakdown,5
874,v2016,27.2149,0.5521,0.9163,4.6521,6432.4929,2551.5222,0.4889,FMD Muramasa\nArmored Demon Muramasa,4321,8.9500,8.9500,装甲悪鬼村正,Full Metal Daemon Muramasa,装甲恶鬼村正,装甲悪鬼村正 Full Metal Daemon Muramasa 装甲恶鬼村正 FMD Muramasa Armored Demon Muramasa,6
3966,v18717,20.2061,0.6723,0.9696,4.0326,15334.6541,2069.6597,0.5516,Utawarerumono 3\n传颂之物 二人的白皇\nUta3,2591,8.9400,8.9400,うたわれるもの 二人の白皇,Utawarerumono: Mask of Truth,传颂之物 二人的白皇,うたわれるもの 二人の白皇 Utawarerumono: Mask of Truth 传颂之物 二人的白皇 Utawarerumono 3 传颂之物 二人的白皇 Uta3,7
6301,v30925,3.7867,0.4754,0.6696,1.7730,35770.4616,2009.1206,0.2336,Owen,159,8.9100,8.9100,大穢,,,大穢   Owen,8
23,v24,37.8875,0.6219,0.9353,5.2166,8193.7603,1880.5115,0.5057,When They Cry 3\nWhen The Seagulls Cry,11701,8.8600,8.8600,うみねこのなく頃に,Umineko When They Cry - Question Arcs,海猫鸣泣之时,うみねこのなく頃に Umineko When They Cry - Question Arcs 海猫鸣泣之时 When They Cry 3 When The Seagulls Cry,9
3741,v17909,13.7246,0.6179,0.8998,3.4141,11472.5805,2175.9816,0.4404,Tsukihime Remake\nTsukihime Rebirth\ntsukire\n月姫R\n月姬R,2012,8.8300,8.8300,月姫 -A piece of blue glass moon-,TSUKIHIME -A piece of blue glass moon-,月姬 -A piece of blue glass moon-,月姫 -A piece of blue glass moon- TSUKIHIME -A piece of blue glass moon- 月姬 -A piece of blue glass moon- Tsukihime Remake Tsukihime Rebirth tsukire 月姫R 月姬R,10
2644,v12402,28.0991,0.6685,0.9587,4.6728,10743.8808,2164.6321,0.5541,ファタモル\nFata Moru,6059,8.8200,8.8200,ファタモルガーナの館,The House in Fata Morgana,海市蜃楼之馆,ファタモルガーナの館 The House in Fata Morgana 海市蜃楼之馆 ファタモル Fata Moru,11
66,v68,28.6245,0.6648,0.9439,4.6120,11083.7768,2044.6650,0.5125,When They Cry 2\nHigu2\n暮蟬悲鳴時解\n寒蟬鳴泣之時解,6535,8.8000,8.8000,ひぐらしのなく頃に解,Higurashi When They Cry - Answer Arcs,寒蝉鸣泣之时解,ひぐらしのなく頃に解 Higurashi When They Cry - Answer Arcs 寒蝉鸣泣之时解 When They Cry 2 Higu2 暮蟬悲鳴時解 寒蟬鳴泣之時解,12
1208,v3660,4.6741,0.4811,0.7556,2.1614,25288.7204,2360.4443,0.2717,Theological Seminary,259,8.7500,8.7500,神学校-Noli me tangere-,,,神学校-Noli me tangere-   Theological Seminary,13
4764,v21438,13.3532,0.5363,0.8712,3.5111,9771.3534,2066.5852,0.4388,苍彼EX2,1413,8.7400,8.7400,蒼の彼方のフォーリズム EXTRA2,Aokana - Four Rhythms Across the Blue - EXTRA2,苍之彼方的四重奏 EXTRA2,蒼の彼方のフォーリズム EXTRA2 Aokana - Four Rhythms Across the Blue - EXTRA2 苍之彼方的四重奏 EXTRA2 苍彼EX2,14
