idx,vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,appear,id,c_votecount,c_rating,alias,title_ja,title_en,title_zh
0,v1,-5.4436,-0.2793,-0.5007,-1.7685,2.6164,1205.3039,-0.2109,5255,v1,680,578,,みんなでニャンニャン,Let's Meow Meow!,
1,v2,2.6657,0.2714,0.5169,1.6990,1.5315,1526.3479,0.1994,5997,v2,1895,741,,加奈～いもうと～,Kana -Little Sister-,加奈…欢迎回来!!
2,v3,12.4965,0.4626,0.8526,3.8844,1.2238,1374.3955,0.4083,6763,v3,5542,784,Uta\nうた\nUta1\nThe One Being Sung\nThe One of Whom Legends Are Sung\nLegendsung,うたわれるもの,Utawarerumono,传颂之物
3,v4,35.2391,0.6576,0.9705,5.5399,0.9757,1867.9941,0.5834,6958,v4,10162,869,クラナド\n团子大家族,,CLANNAD,
4,v5,33.7709,0.7074,0.9710,5.2981,0.6511,1943.0073,0.5934,6766,v5,8404,863,LB!\nリトバス！\nritobasu\n小小克星！\n校園剋星！\nLB-EX,リトルバスターズ！,Little Busters!,
5,v6,-3.1809,-0.2548,-0.3956,-1.2108,1.3952,1237.4475,-0.1540,2571,v6,231,588,Yuki Hana -Kira-,雪花 -きら-,Kira -snowdrop-,
6,v7,21.8754,0.5165,0.8904,4.6327,1.1714,1375.7448,0.4540,6736,v7,9980,818,Tsukihime: Blue Blue Glass Moon Under The Crimson Air\nMoon Princess,,,月姫
7,v8,-0.9072,0.0776,0.0990,-0.0084,1.0863,1448.6423,-0.0066,3051,v8,375,656,,夏の日のレザナンス,A Midsummer Day's Resonance,
8,v9,-0.4289,0.1636,0.3059,0.7481,1.8325,1539.6979,0.1102,6354,v9,1988,702,バイブルブラック,Bible Black -La noche de walpurgis-,Bible Black - The Game,
9,v10,5.4702,0.4229,0.7380,2.9017,1.4207,1671.2696,0.3169,6580,v10,6134,749,ナルキッソス\nナルキ\n水仙,narcissu,,水仙
10,v11,46.9131,0.6762,0.9756,6.2867,0.8275,2088.2208,0.6180,7035,v11,17070,862,fsn\nf/sn\nフェイト／ステイナイト\nFate/stay night 20th anniversary edition,Fate/stay night,,
11,v12,1.6349,0.3088,0.5906,1.8308,1.5122,1598.9850,0.2306,6102,v12,2675,744,,智代アフター ～It’s a Wonderful Life～,Tomoyo After ~It's a Wonderful Life~,智代After ～It's a Wonderful Life～
12,v13,12.7982,0.5686,0.8934,3.6930,0.7371,1801.7968,0.4343,5312,v13,2920,821,Remember11\nR11\nリメンバーイレブン ジ・エイジ・オブ・インフィニティ,Remember11 -the age of infinity-,,无限轮回的时光
13,v14,-6.8918,0.0934,0.1738,-0.0794,2.4972,1492.5181,0.0599,6874,v14,4164,657,スクールデイズ\nSD\n日在校园\nスクイズ,,School Days,
14,v15,-0.5637,0.2162,0.3265,0.5037,0.8811,1583.5197,0.0675,3853,v15,576,665,,MOON.,,
15,v16,-1.2658,-0.1684,-0.3370,-0.9044,0.9452,1338.3646,-0.1269,2694,v16,50,694,雪之华,ゆのはな,,雪之华
16,v17,27.4613,0.6402,0.9583,4.9714,0.8407,1828.6366,0.5460,6713,v17,8104,845,Ever 17\nEbaa Sebuntiin\nエバー・セブンティーン\nE17,Ever17 -the out of infinity-,Ever17 -out of infinity-,时空轮回
17,v18,-0.8528,0.0011,-0.0376,-0.3626,0.8593,1525.6156,-0.0279,2683,v18,125,705,トゥハート\nToHeart\nTH\nLeaf Visual Novel Series Volume 3,To Heart,,
18,v19,0.0091,0.1996,0.2749,0.3140,0.6610,1734.1462,0.0301,2630,v19,253,744,ときメモ\ntokimemo,ときめきメモリアル,Heartthrob Memorial: Under the Tree of Legends,
19,v20,1.8473,0.2898,0.5278,1.4642,1.1407,1591.8519,0.1797,5676,v20,1005,733,トゥハート２\nTH2\nLeaf Visual Novel Series Volume 5,ToHeart2,,
20,v21,1.2196,0.2593,0.5051,1.2385,1.0665,1643.9957,0.1759,4690,v21,355,723,TenInai\nA December Without Angels\nTenshi no Inai Juunigatsu,天使のいない12月,December when there is no angel,
21,v22,1.5017,0.1904,0.3555,1.0424,1.3325,1390.0135,0.1315,5288,v22,773,737,,カタハネ,,
22,v23,2.5568,0.3445,0.6665,1.8902,0.7763,1673.5632,0.2368,3811,v23,198,772,いつ空\nItsusora,いつか、届く、あの空に。,,终有一日愿遂彼空
23,v24,37.8875,0.6219,0.9353,5.2166,0.8648,1880.5115,0.5057,6433,v24,11701,886,When They Cry 3\nWhen The Seagulls Cry,うみねこのなく頃に,Umineko When They Cry - Question Arcs,海猫鸣泣之时
24,v25,1.1129,0.2747,0.4919,1.0227,0.5373,1623.6354,0.1396,2639,v25,70,748,,AYAKASHI アヤカシ,,
25,v26,2.9403,0.3503,0.6456,1.8735,0.9396,1474.4546,0.2426,4957,v26,604,756,,聖なるかな -The Spirit of Eternity Sword2-,,
26,v28,-5.7975,0.1902,0.3366,0.5349,1.9447,1473.5730,0.1152,6678,v28,3910,674,シャッフル!\nShaffuru!\nШафл!,SHUFFLE!,,
27,v29,2.4005,0.2692,0.5343,1.6332,1.5034,1440.5328,0.2056,6042,v29,1706,738,クレシェンド\nCrescendo ~Eien Datta Ano Koro~\nCrescendo～永遠だったあの頃～,Crescendo ～永遠だと思っていたあの頃～,Crescendo,
28,v30,-1.4510,-0.0447,-0.1233,-0.4762,1.5462,1328.9131,-0.0684,3568,v30,567,694,Yōjinbō\nYo Jin Bo,用心棒- ～運命のフロイデ～,Yo-Jin-Bo ~ The Bodyguards,
29,v31,-7.1259,-0.2011,-0.3573,-1.5997,2.6012,1242.6264,-0.1549,5419,v31,1178,555,,義妹・仁美,Hitomi -My Stepsister-,
30,v32,0.1527,0.1524,0.2703,0.4089,0.9593,1593.0198,0.0567,3629,v32,169,701,,夏色の砂時計,Hourglass of Summer,
31,v33,7.8508,0.5161,0.8243,3.1529,1.0539,1663.3267,0.3805,6603,v33,3824,770,,,Kanon,
32,v34,15.0002,0.5689,0.8608,3.9773,0.9478,1581.9956,0.4257,6647,v34,7788,787,星之夢,planetarian ～ちいさなほしのゆめ～,planetarian ~Dream of Little Star~,planetarian～小小的星之梦～
33,v35,-3.7172,-0.0219,-0.0624,-0.6583,2.1031,1444.0179,-0.0370,5434,v35,943,667,风-心之呼吸,Wind -a breath of heart-,,风-心之呼吸
34,v36,7.5297,0.5219,0.8507,3.1640,0.9930,1831.4056,0.3917,5941,v36,2363,775,,,AIR,
35,v37,4.4841,0.4215,0.7494,2.3407,0.5749,1755.6863,0.3082,3332,v37,400,788,腐姬,腐り姫 ～euthanasia～,The Rotting Princess ~Euthanasia~,腐姫 ～euthanasia～
36,v38,12.9002,0.5957,0.9168,3.7378,0.7400,1951.9831,0.4604,5351,v38,2203,813,Симфония дождя,シンフォニック＝レイン,Symphonic Rain,交响乐之雨
37,v39,-2.1382,-0.0871,-0.1705,-0.6919,1.3943,1533.8786,-0.0945,3690,v39,340,661,Yonjuunichi Yonjuuya no Ame,40日40夜の雨,40 Days and 40 Nights of Rain,
38,v40,-3.1158,-0.2425,-0.4416,-1.3445,1.1118,1295.1739,-0.1797,2081,v40,195,583,,,The noose,
39,v41,-3.0598,-0.4470,-0.7386,-1.8045,1.3608,891.2364,-0.2893,2024,v41,60,489,YU・U・E・N・CHI\nYu. u. e. n. chi,ゆ・う・え・ん・ち,Amusement Park,
