vid,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,votes,avg,std
0,9,19,39,67,123,142,102,68,24,14,607,5.7875,1.8411
1,10,9,24,66,119,194,412,495,273,157,1759,7.3872,1.6808
2,18,9,22,63,133,397,1166,1913,1083,386,5190,7.7985,1.3264
3,48,35,62,102,172,393,823,1865,3002,3451,9953,8.6546,1.5293
4,22,19,46,59,141,305,740,1762,2878,2199,8171,8.5836,1.3983
5,3,2,11,26,40,49,49,26,3,2,211,5.8578,1.6258
6,38,26,51,107,209,542,1574,2849,2788,1439,9623,8.1326,1.4338
7,0,3,6,16,37,88,112,49,23,6,340,6.6000,1.4262
8,10,21,34,67,145,349,457,337,195,121,1736,6.9706,1.7250
9,24,26,50,142,283,681,1482,1751,988,407,5834,7.4801,1.5170
10,109,48,102,160,253,553,1517,3607,5493,4571,16413,8.5515,1.5008
11,15,23,46,86,141,266,621,718,466,228,2610,7.4364,1.7055
12,14,9,21,42,60,159,440,807,770,528,2850,8.1625,1.5252
13,93,108,180,241,394,646,932,669,366,255,3884,6.5342,2.0862
14,3,14,14,28,44,107,153,114,44,13,534,6.6592,1.7103
15,0,0,0,1,4,15,20,5,4,1,50,6.8000,1.1662
16,27,22,50,100,189,389,946,1759,2311,2073,7866,8.4062,1.5325
17,1,2,1,3,7,24,43,26,11,10,128,7.0859,1.6299
18,0,1,1,7,16,31,66,56,33,25,236,7.4407,1.5489
19,2,2,13,18,45,133,273,285,116,49,936,7.3344,1.4211
20,0,5,8,8,25,48,88,93,37,21,333,7.1532,1.6396
21,5,6,8,20,44,90,190,199,107,43,712,7.2978,1.6141
22,1,1,1,4,8,23,39,59,33,14,183,7.5519,1.5316
23,75,29,75,101,145,323,745,1920,3606,4469,11488,8.8043,1.4928
24,1,1,1,1,0,6,16,21,9,2,58,7.3621,1.6578
25,2,3,5,10,22,78,119,157,117,45,558,7.5860,1.5388
26,20,45,77,163,322,723,1195,658,291,98,3592,6.7286,1.5824
27,6,6,10,28,90,239,434,429,224,84,1550,7.3355,1.4555
28,1,2,13,23,62,101,136,100,65,28,531,6.9096,1.6568
29,13,49,68,130,214,254,172,81,37,9,1027,5.5540,1.7717
30,1,1,5,5,10,30,51,39,15,9,166,7.0000,1.6206
31,7,15,24,62,118,372,891,1168,691,310,3658,7.6761,1.4284
32,15,13,37,100,216,596,1643,2426,1708,707,7461,7.8487,1.3730
33,5,10,16,38,96,202,259,167,69,17,879,6.6633,1.5495
34,9,11,25,50,66,226,515,683,477,266,2328,7.7380,1.5587
35,5,2,3,6,9,35,75,116,87,32,370,7.7108,1.6175
36,5,3,12,31,50,124,339,672,608,272,2116,8.0841,1.3945
37,2,5,5,14,38,78,104,45,19,11,321,6.5732,1.5733
38,2,7,11,20,28,42,42,17,6,1,176,5.7670,1.7507
39,1,5,7,17,9,8,5,4,1,3,60,4.9833,2.0856
40,3,2,4,10,10,8,6,3,2,2,50,5.2200,2.1475
41,13,34,57,90,132,198,107,54,31,12,728,5.5495,1.8606
42,16,32,71,153,328,725,1424,1477,874,326,5426,7.3360,1.5609
43,2,4,8,7,19,53,150,248,175,66,732,7.8470,1.4357
44,5,11,29,68,144,302,348,242,121,44,1314,6.7116,1.6137
45,7,19,25,66,140,386,882,922,372,137,2956,7.3302,1.4232
46,0,2,1,2,13,28,56,29,12,6,149,6.9799,1.4069
47,6,10,22,68,224,478,744,287,77,42,1958,6.6236,1.3369
48,8,14,31,59,109,292,855,1540,1245,740,4893,8.0875,1.4143
49,5,8,18,43,73,164,271,179,105,44,910,6.9341,1.6582
50,2,6,13,30,54,105,159,92,47,15,523,6.6826,1.6263
51,21,37,40,47,116,129,120,40,42,32,624,5.7933,2.1648
52,5,8,13,35,66,89,112,72,32,8,440,6.3455,1.7448
53,2,1,5,4,11,6,3,3,0,1,36,5.0278,1.9363
54,0,4,7,17,14,40,50,20,5,4,161,6.2236,1.6531
55,12,17,30,71,115,314,963,2028,2027,607,6184,8.1108,1.3166
56,3,11,19,32,23,25,15,2,0,1,131,4.6260,1.6685
57,0,1,4,11,13,16,6,4,0,0,55,5.3273,1.3890
58,3,6,12,29,29,31,39,22,5,8,184,5.8261,1.9760
59,1,1,2,8,18,34,54,30,15,9,172,6.8488,1.5959
60,3,3,8,7,6,8,1,0,2,1,39,4.4615,2.0982
61,2,1,1,9,6,4,2,5,3,1,34,5.5294,2.2653
62,1,2,13,41,61,119,114,75,41,12,479,6.5010,1.6178
63,2,1,0,1,1,4,15,9,8,1,42,7.0476,1.9755
64,30,34,56,112,175,331,718,1138,1149,518,4261,7.7977,1.7162
65,34,21,33,55,123,275,847,2343,3120,2054,8905,8.5293,1.3414
66,28,12,30,52,73,179,476,1268,2308,1989,6415,8.7182,1.3785
67,4,8,11,23,50,139,367,357,177,108,1244,7.4976,1.4989
68,7,10,31,45,96,275,567,731,432,142,2336,7.5150,1.4890
69,3,12,21,62,124,317,514,349,163,43,1608,6.9322,1.4744
70,0,1,3,7,15,17,23,4,1,3,74,6.0541,1.5673
71,7,7,2,8,14,41,43,41,19,17,199,6.7588,2.1105
72,9,11,13,27,47,113,273,419,276,73,1261,7.5876,1.5668
73,2,0,1,0,2,5,19,28,16,5,78,7.6410,1.6249
74,1,2,0,4,4,13,13,11,8,3,59,6.7797,1.9228
75,1,0,2,3,7,15,13,14,2,0,57,6.4035,1.5656
76,2,4,7,28,69,148,330,246,108,26,968,7.1136,1.3860
77,3,2,7,7,15,28,32,57,15,7,173,6.8439,1.8573
78,3,6,5,20,68,190,579,647,312,52,1882,7.5170,1.2284
79,2,2,1,2,11,7,12,8,4,1,50,6.1600,2.0235
80,0,2,1,2,7,10,35,26,8,1,92,7.0109,1.4333
81,3,4,6,14,35,80,225,244,100,37,748,7.4024,1.4189
82,9,11,22,39,88,149,427,705,747,380,2577,8.0477,1.5369
83,0,0,0,2,0,3,11,7,3,3,29,7.4483,1.4524
84,3,2,1,5,6,9,37,40,11,3,117,7.0256,1.7612
85,3,8,10,15,35,82,77,42,24,6,302,6.3808,1.7275
86,124,50,70,94,129,242,521,1241,2693,4790,9954,8.9029,1.6627
87,80,91,178,394,672,1584,3055,2416,989,394,9853,6.9816,1.6162
88,6,7,9,8,15,25,96,143,126,42,477,7.7023,1.7625
89,4,6,18,26,46,80,190,217,160,78,825,7.4788,1.7232
90,137,107,175,301,568,1380,3322,5308,4803,2550,18651,7.9162,1.6139
91,1,1,3,5,8,22,47,75,38,47,247,7.8745,1.6459
92,2,3,13,24,33,104,157,124,44,17,521,6.8887,1.5511
93,1,0,1,5,4,14,31,40,24,11,131,7.5649,1.5634
94,3,31,41,51,106,109,117,47,26,18,549,5.8015,1.9349
95,2,2,5,9,16,19,75,106,73,37,344,7.7064,1.6401
96,6,5,15,32,79,207,375,489,327,109,1644,7.5401,1.4982
97,22,23,35,57,101,152,195,87,30,8,710,5.9563,1.8771
