idx,vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,appear,id,c_votecount,c_rating,alias,title_en,title_zh,title_ja
0,v1,-5.8844,-0.2440,-0.4587,-1.8038,7.6257,4371.8609,-0.1995,4696,v1,680,578,,Let's Meow Meow!,,みんなでニャンニャン
1,v2,3.1424,0.3100,0.5961,1.9846,4.1969,5160.3373,0.2366,5546,v2,1895,741,,Kana -Little Sister-,加奈…欢迎回来!!,加奈～いもうと～
2,v3,10.9308,0.4855,0.8748,3.6459,5.4171,5273.3440,0.4194,8393,v3,5542,784,Uta\nうた\nUta1\nThe One Being Sung\nThe One of Whom Legends Are Sung\nLegendsung,Utawarerumono,传颂之物,うたわれるもの
3,v4,27.1155,0.6398,0.9672,4.7641,9.3619,5807.0621,0.5563,9447,v4,10162,869,クラナド\n团子大家族,CLANNAD,CLANNAD,CLANNAD
4,v5,27.9393,0.6850,0.9645,4.7702,4.7632,5808.3191,0.5716,8489,v5,8404,863,LB!\nリトバス！\nritobasu\n小小克星！\n校園剋星！\nLB-EX,Little Busters!,Little Busters!,リトルバスターズ！
5,v6,-4.1829,-0.2190,-0.3576,-1.3700,2.9102,4108.3920,-0.1588,1717,v6,231,588,Yuki Hana -Kira-,Kira -snowdrop-,,雪花 -きら-
6,v7,18.6761,0.5287,0.8974,4.2664,6.6145,5262.6086,0.4545,8286,v7,9980,818,Tsukihime: Blue Blue Glass Moon Under The Crimson Air\nMoon Princess,,月姫,月姫
7,v8,-1.3505,0.0553,0.0596,-0.1057,2.4917,4911.3190,-0.0072,2097,v8,375,656,,A Midsummer Day's Resonance,,夏の日のレザナンス
8,v9,0.5004,0.2552,0.4499,1.1339,8.0790,5228.2247,0.1600,7953,v9,1988,702,バイブルブラック,Bible Black - The Game,,Bible Black -La noche de walpurgis-
9,v10,5.3875,0.4475,0.7607,2.8551,11.0974,5261.6361,0.3355,7933,v10,6134,749,ナルキッソス\nナルキ\n水仙,,,narcissu
10,v11,32.7660,0.6946,0.9754,5.0456,7.0079,5903.1489,0.5975,10678,v11,17070,862,fsn\nf/sn\nフェイト／ステイナイト\nFate/stay night 20th anniversary edition,,,Fate/stay night
11,v12,1.6591,0.2825,0.5689,1.8369,5.5775,5319.7510,0.2274,6215,v12,2675,744,,Tomoyo After ~It's a Wonderful Life~,智代After ～It's a Wonderful Life～,智代アフター ～It’s a Wonderful Life～
12,v13,14.0411,0.5534,0.9027,3.9930,2.1260,5720.5484,0.4550,4840,v13,2920,821,Remember11\nR11\nリメンバーイレブン ジ・エイジ・オブ・インフィニティ,,无限轮回的时光,Remember11 -the age of infinity-
13,v14,-4.8911,0.1593,0.2936,0.3410,11.7552,5012.9203,0.1014,8684,v14,4164,657,スクールデイズ\nSD\n日在校园\nスクイズ,School Days,School Days,School Days
14,v15,-1.1824,0.1538,0.2355,0.3228,1.9674,5232.8413,0.0609,2845,v15,576,665,,,,MOON.
15,v16,-1.8689,-0.1786,-0.3948,-1.2424,1.2069,4788.9007,-0.1630,1487,v16,50,694,雪之华,,,ゆのはな
16,v17,23.1193,0.6534,0.9645,4.5485,4.9892,5886.6390,0.5505,8396,v17,8104,845,Ever 17\nEbaa Sebuntiin\nエバー・セブンティーン\nE17,Ever17 -out of infinity-,时空轮回,Ever17 -the out of infinity-
17,v18,-1.3826,-0.0336,-0.1129,-0.6396,1.5305,5189.3291,-0.0507,1780,v18,125,705,トゥハート\nToHeart\nTH\nLeaf Visual Novel Series Volume 3,,,To Heart
18,v19,-0.9301,0.0504,0.0494,-0.2227,1.1660,5382.7719,-0.0028,1517,v19,253,744,ときメモ\ntokimemo,Heartthrob Memorial: Under the Tree of Legends,,ときめきメモリアル
19,v20,1.9511,0.2665,0.5119,1.5263,3.1048,5162.1703,0.1876,5276,v20,1005,733,トゥハート２\nTH2\nLeaf Visual Novel Series Volume 5,,,ToHeart2
20,v21,1.3541,0.2438,0.5153,1.3693,2.7054,5450.6714,0.1933,4027,v21,355,723,TenInai\nA December Without Angels\nTenshi no Inai Juunigatsu,December when there is no angel,,天使のいない12月
21,v22,1.7591,0.1987,0.3855,1.2019,3.1406,4723.8565,0.1468,4553,v22,773,737,,,,カタハネ
22,v23,2.9841,0.3164,0.6773,2.1465,1.5017,5513.1991,0.2580,3012,v23,198,772,いつ空\nItsusora,,终有一日愿遂彼空,いつか、届く、あの空に。
23,v24,34.0566,0.6047,0.9235,4.9313,4.7057,5913.3872,0.4895,7294,v24,11701,886,When They Cry 3\nWhen The Seagulls Cry,Umineko When They Cry - Question Arcs,海猫鸣泣之时,うみねこのなく頃に
24,v25,1.1270,0.2093,0.4262,1.0228,0.9062,5748.1564,0.1462,1701,v25,70,748,,,,AYAKASHI アヤカシ
25,v26,3.5172,0.3496,0.6729,2.1474,2.0072,4821.0252,0.2786,4035,v26,604,756,,,,聖なるかな -The Spirit of Eternity Sword2-
26,v27,-3.0440,-0.5059,-0.9400,-2.2836,0.3566,4712.5384,-0.4388,250,v27,11,654,,,,セパレイトハーツ
27,v28,-3.8228,0.2476,0.4339,0.8657,9.7135,5108.8199,0.1505,8608,v28,3910,674,シャッフル!\nShaffuru!\nШафл!,,,SHUFFLE!
28,v29,2.7286,0.3106,0.6072,1.8386,4.5598,5081.3664,0.2350,6286,v29,1706,738,クレシェンド\nCrescendo ~Eien Datta Ano Koro~\nCrescendo～永遠だったあの頃～,Crescendo,,Crescendo ～永遠だと思っていたあの頃～
29,v30,-1.5020,0.0034,-0.0465,-0.3546,4.4200,4874.4324,-0.0451,2815,v30,567,694,Yōjinbō\nYo Jin Bo,Yo-Jin-Bo ~ The Bodyguards,,用心棒- ～運命のフロイデ～
30,v31,-7.4099,-0.1629,-0.2974,-1.5370,7.8952,4666.7333,-0.1392,5060,v31,1178,555,,Hitomi -My Stepsister-,,義妹・仁美
31,v32,-0.2787,0.0931,0.1611,0.1655,1.4737,5210.2399,0.0370,2024,v32,169,701,,Hourglass of Summer,,夏色の砂時計
32,v33,7.4742,0.5218,0.8360,3.0970,4.6763,5624.6698,0.3912,7636,v33,3824,770,,Kanon,Kanon,Kanon
33,v34,12.8839,0.5637,0.8574,3.6694,7.2088,5492.7188,0.4194,8382,v34,7788,787,星之夢,planetarian ~Dream of Little Star~,planetarian～小小的星之梦～,planetarian ～ちいさなほしのゆめ～
34,v35,-4.1172,-0.0181,-0.0599,-0.7049,5.4577,4731.8016,-0.0363,4821,v35,943,667,风-心之呼吸,,,Wind -a breath of heart-
35,v36,7.7085,0.5082,0.8546,3.2585,3.6934,5693.4734,0.4031,6065,v36,2363,775,,AIR,AIR,AIR
36,v37,5.6715,0.4172,0.7792,2.7804,1.0737,5642.9515,0.3417,2496,v37,400,788,腐姬,The Rotting Princess ~Euthanasia~,腐姫 ～euthanasia～,腐り姫 ～euthanasia～
37,v38,14.0057,0.5828,0.9250,4.0066,2.0328,5803.6922,0.4832,4947,v38,2203,813,Симфония дождя,Symphonic Rain,交响乐之雨,シンフォニック＝レイン
38,v39,-2.6365,-0.0383,-0.1107,-0.6988,3.2581,5018.2364,-0.0778,2575,v39,340,661,Yonjuunichi Yonjuuya no Ame,40 Days and 40 Nights of Rain,,40日40夜の雨
39,v40,-4.4694,-0.2327,-0.4500,-1.6809,2.0287,4545.7549,-0.2020,1291,v40,195,583,,The noose,,The noose
40,v41,-5.1755,-0.4800,-0.8256,-2.5449,1.7797,3873.4643,-0.3957,889,v41,60,489,YU・U・E・N・CHI\nYu. u. e. n. chi,Amusement Park,,ゆ・う・え・ん・ち
41,v42,-4.2402,-0.3606,-0.6612,-2.1100,1.2987,4110.8077,-0.2919,791,v42,51,511,,Day of Love,,恋ようび
42,v43,-8.2702,-0.3016,-0.5060,-2.1421,6.9971,4503.4021,-0.2197,3816,v43,817,555,エックスチェンジ,X-Change,,Xchange
43,v44,3.4930,0.3456,0.6559,2.3497,7.4660,5264.7273,0.2676,8488,v44,5910,737,YMK\nユメミルクスリ ～Drug x Bullying x Interpersonal relationship～\n梦见之药,Yume Miru Kusuri - A Drug That Makes You Dream,,ユメミルクスリ
44,v45,7.1305,0.5059,0.8720,3.1724,1.6908,5867.2930,0.4046,4444,v45,751,790,ファントム\nPoI,Phantom of Inferno,,Phantom -PHANTOM OF INFERNO-
45,v46,-2.5448,0.0727,0.1322,0.0114,6.7262,5047.1620,0.0275,5997,v46,1537,674,The Sagara Family's Enjoyable Life,The Sagara Family,,相楽さん家の悦楽ライフ♪
46,v47,1.4174,0.3351,0.5874,1.9325,3.0565,5244.3465,0.2338,4748,v47,3137,736,,,,歌月十夜
47,v48,-1.5380,-0.0195,-0.0424,-0.4086,1.1604,5432.9199,-0.0169,1013,v48,160,703,ラジカル・ドリーマーズ\nRADICAL DREAMERS -The Forbidden Treasure-\n盗不走的宝石,RADICAL DREAMERS -Le Trésor Interdit-,,RADICAL DREAMERS -盗めない宝石-
48,v49,-8.4249,0.0254,-0.0110,-0.7390,3.8484,5031.5680,-0.0248,3813,v49,2091,663,PLUS-DISK\nPLUS+DISC\nPLUS+DISK,,,月姫 PLUS-DISC
